src,irsstub,incrange,variable,value,table_description,column_description
17in14ar.xls,16,"$1,500,000 under $2,000,000",CE,946621,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",CE,2657951,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",CE,1349587,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",CE,3910061,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",CF,564943,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,CF,16672,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",CF,6623,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",CF,10089,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",CF,11007,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",CF,25586,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",CF,15563,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",CF,21152,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",CF,40164,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",CF,45873,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",CF,85044,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",CF,66310,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",CF,123793,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",CF,43914,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",CF,19375,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",CF,8684,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",CF,5009,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",CF,11271,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",CF,4478,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",CF,4334,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",CG,6247497,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,CG,1305906,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",CG,13596,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",CG,36516,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",CG,36941,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",CG,118349,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",CG,75223,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",CG,101082,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",CG,175930,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",CG,245367,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",CG,423487,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",CG,446272,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",CG,1155112,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",CG,467547,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",CG,291798,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",CG,120662,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",CG,86996,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",CG,272268,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",CG,214763,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",CG,659682,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",CH,287867,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,CH,881,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",CH,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",CH,2017,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",CH,4006,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",CH,4012,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",CH,9053,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",CH,20112,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",CH,29418,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",CH,23141,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",CH,61696,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",CH,43511,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",CH,70845,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",CH,14949,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",CH,3528,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",CH,293,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",CH,146,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",CH,195,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",CH,37,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",CH,28,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",CI,384201,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,CI,3477,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",CI,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",CI,6570,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",CI,1190,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",CI,1964,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",CI,9728,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",CI,14859,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",CI,42615,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",CI,19726,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",CI,61228,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",CI,70626,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",CI,110274,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",CI,29545,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",CI,10208,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",CI,883,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",CI,514,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",CI,541,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",CI,152,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",CI,98,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",CJ,34088,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,CJ,910,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",CJ,1011,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",CJ,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",CJ,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",CJ,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",CJ,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",CJ,7,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",CJ,18,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",CJ,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",CJ,2058,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",CJ,52,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",CJ,2555,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",CJ,5119,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",CJ,6808,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",CJ,3156,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",CJ,2053,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",CJ,5045,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",CJ,2339,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",CJ,2957,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",CK,11219164,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,CK,154907,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",CK,1739,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",CK,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",CK,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",CK,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",CK,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
